Designator,Mid X,Mid Y,Rotation,Layer
C1,101.775,-49.175,270.0,top
D1,51.05,-50.025,90.0,top
D10,41.525,-55.075,270.0,top
D11,60.575,-55.075,270.0,top
D12,79.625,-55.075,270.0,top
D13,41.525,-74.125,270.0,top
D14,60.575,-74.125,270.0,top
D15,79.625,-74.125,270.0,top
D16,41.525,-93.175,270.0,top
D17,60.575,-93.175,270.0,top
D18,79.625,-93.175,270.0,top
D2,51.05,-69.075,90.0,top
D3,51.05,-88.125,90.0,top
D4,70.1,-50.025,90.0,top
D5,70.1,-69.075,90.0,top
D6,70.1,-88.125,90.0,top
D7,89.15,-50.025,90.0,top
D8,89.15,-69.075,90.0,top
D9,89.15,-88.125,90.0,top
R1,31.825,-58.225,90.0,top
S1,41.525,-50.025,0.0,top
S2,41.525,-69.075,0.0,top
S3,41.525,-88.125,0.0,top
S4,60.575,-50.025,0.0,top
S5,60.575,-69.075,0.0,top
S6,60.575,-88.125,0.0,top
S7,79.625,-50.025,0.0,top
S8,79.625,-69.075,0.0,top
S9,79.625,-88.125,0.0,top
U2,102.39,-51.51,0.0,top
